realization_idx,V0,log10_V0,outcome,extincted,integrated,T_int_hours,handoff_time_hours
24,1000,3.0,integrated,False,True,30.78852134406612,21.600000000000016
25,1000,3.0,integrated,False,True,30.732023960131,21.600000000000016
26,1000,3.0,integrated,False,True,30.747094835112705,21.600000000000016
27,1000,3.0,integrated,False,True,30.70477831783053,21.600000000000016
28,1000,3.0,integrated,False,True,30.861244644940022,21.600000000000016
29,1000,3.0,integrated,False,True,30.806611044426337,21.600000000000016
30,1000,3.0,integrated,False,True,30.812002315779743,21.600000000000016
31,1000,3.0,integrated,False,True,30.76414053888866,21.600000000000016
32,1000,3.0,integrated,False,True,30.798699947128625,21.600000000000016
33,1000,3.0,integrated,False,True,30.621513529584416,21.600000000000016
34,1000,3.0,integrated,False,True,30.828574785203518,21.600000000000016
35,1000,3.0,integrated,False,True,30.76567356255096,21.600000000000016
36,1000,3.0,integrated,False,True,30.838629523734976,21.600000000000016
37,1000,3.0,integrated,False,True,30.783276070450626,21.600000000000016
38,1000,3.0,integrated,False,True,30.752121990750027,21.600000000000016
39,1000,3.0,integrated,False,True,30.705682642638255,21.600000000000016
40,1000,3.0,integrated,False,True,30.729129378870525,21.600000000000016
41,1000,3.0,integrated,False,True,30.90430263237979,21.600000000000016
42,1000,3.0,integrated,False,True,30.753804276728033,21.600000000000016
43,1000,3.0,integrated,False,True,30.734764319007546,21.600000000000016
44,1000,3.0,integrated,False,True,30.61229438485453,21.600000000000016
45,1000,3.0,integrated,False,True,30.83677141999457,21.600000000000016
46,1000,3.0,integrated,False,True,30.790457065531356,21.600000000000016
47,1000,3.0,integrated,False,True,30.91802028253045,21.600000000000016
48,1000,3.0,integrated,False,True,30.809602016904726,21.600000000000016
49,1000,3.0,integrated,False,True,30.802257006376387,21.600000000000016
50,1000,3.0,integrated,False,True,30.73586291803365,21.600000000000016
51,1000,3.0,integrated,False,True,30.69236840187302,21.600000000000016
52,1000,3.0,integrated,False,True,30.812002315779743,21.600000000000016
53,1000,3.0,integrated,False,True,30.732023960131,21.600000000000016
54,1000,3.0,integrated,False,True,30.683534122529217,21.600000000000016
55,1000,3.0,integrated,False,True,30.84860707731937,21.600000000000016
56,1000,3.0,integrated,False,True,30.73421554712928,21.600000000000016
57,1000,3.0,integrated,False,True,30.78153475104107,21.600000000000016
58,1000,3.0,integrated,False,True,30.738781151171604,21.600000000000016
59,1000,3.0,integrated,False,True,30.751561961058442,21.600000000000016
60,1000,3.0,integrated,False,True,30.779218477850137,21.600000000000016
61,1000,3.0,integrated,False,True,30.813204993199513,21.600000000000016
62,1000,3.0,integrated,False,True,30.71276558580407,21.600000000000016
63,1000,3.0,integrated,False,True,30.79280410159638,21.600000000000016
64,1000,3.0,integrated,False,True,30.858269304022084,21.600000000000016
65,1000,3.0,integrated,False,True,30.718132000277294,21.600000000000016
66,1000,3.0,integrated,False,True,30.83534111890068,21.600000000000016
67,1000,3.0,integrated,False,True,30.780375832515364,21.600000000000016
68,1000,3.0,integrated,False,True,30.786186149642475,21.600000000000016
69,1000,3.0,integrated,False,True,30.777485077376447,21.600000000000016
70,1000,3.0,integrated,False,True,30.796926933932674,21.600000000000016
71,1000,3.0,integrated,False,True,30.683017306441926,21.600000000000016
72,1000,3.0,integrated,False,True,30.85783614746883,21.600000000000016
73,1000,3.0,integrated,False,True,30.744869964043517,21.600000000000016
74,1000,3.0,integrated,False,True,30.728039448624678,21.600000000000016
75,1000,3.0,integrated,False,True,30.68871945379288,21.600000000000016
76,1000,3.0,integrated,False,True,30.724235564819075,21.600000000000016
77,1000,3.0,integrated,False,True,30.759607233065736,21.600000000000016
78,1000,3.0,integrated,False,True,30.793391865704116,21.600000000000016
79,1000,3.0,integrated,False,True,30.758871018419704,21.600000000000016
80,1000,3.0,integrated,False,True,30.82064645126559,21.600000000000016
81,1000,3.0,integrated,False,True,30.780955096041833,21.600000000000016
82,1000,3.0,integrated,False,True,30.807208404896954,21.600000000000016
83,1000,3.0,integrated,False,True,30.842980416142225,21.600000000000016
84,1000,3.0,integrated,False,True,30.621994153771013,21.600000000000016
85,1000,3.0,integrated,False,True,30.756615438094563,21.600000000000016
86,1000,3.0,integrated,False,True,30.849862479668126,21.600000000000016
87,1000,3.0,integrated,False,True,30.858269304022084,21.600000000000016
88,1000,3.0,integrated,False,True,30.7692693104686,21.600000000000016
89,1000,3.0,integrated,False,True,30.778640076112158,21.600000000000016
90,1000,3.0,integrated,False,True,30.90050988158054,21.600000000000016
91,1000,3.0,integrated,False,True,30.72586373627889,21.600000000000016
92,1000,3.0,integrated,False,True,30.896969227867793,21.600000000000016
93,1000,3.0,integrated,False,True,30.651139439453374,21.600000000000016
94,1000,3.0,integrated,False,True,30.7896913301828,21.600000000000016
95,1000,3.0,integrated,False,True,30.825516740836584,21.600000000000016
96,1000,3.0,integrated,False,True,30.731476936831214,21.600000000000016
97,1000,3.0,integrated,False,True,30.87967290063031,21.600000000000016
98,1000,3.0,integrated,False,True,30.772705607770376,21.600000000000016
99,1000,3.0,integrated,False,True,30.735313443013734,21.600000000000016
100,1000,3.0,integrated,False,True,30.728202099895924,21.600000000000016
101,1000,3.0,integrated,False,True,30.72369352688488,21.600000000000016
102,1000,3.0,integrated,False,True,30.827350257841555,21.600000000000016
103,1000,3.0,integrated,False,True,30.7757554879858,21.600000000000016
104,1000,3.0,integrated,False,True,30.64419947845273,21.600000000000016
105,1000,3.0,integrated,False,True,30.786186149642475,21.600000000000016
106,1000,3.0,integrated,False,True,30.663964684986524,21.600000000000016
107,1000,3.0,integrated,False,True,30.927823665376525,21.600000000000016
108,1000,3.0,integrated,False,True,30.708339545888517,21.600000000000016
109,1000,3.0,integrated,False,True,30.798699947128625,21.600000000000016
110,1000,3.0,integrated,False,True,30.754927636106032,21.600000000000016
111,1000,3.0,integrated,False,True,30.82673864959209,21.600000000000016
112,1000,3.0,integrated,False,True,30.786186149642475,21.600000000000016
113,1000,3.0,integrated,False,True,30.757742486790498,21.600000000000016
114,1000,3.0,integrated,False,True,30.712230783931172,21.600000000000016
115,1000,3.0,integrated,False,True,30.8716964643178,21.600000000000016
116,1000,3.0,integrated,False,True,30.812002315779743,21.600000000000016
117,1000,3.0,integrated,False,True,30.71276558580407,21.600000000000016
118,1000,3.0,integrated,False,True,30.783276070450626,21.600000000000016
119,1000,3.0,integrated,False,True,30.69671091596198,21.600000000000016
120,1000,3.0,integrated,False,True,30.726407147014534,21.600000000000016
121,1000,3.0,integrated,False,True,30.82612747746555,21.600000000000016
122,1000,3.0,integrated,False,True,30.7084964762736,21.600000000000016
123,1000,3.0,integrated,False,True,30.834917513845788,21.600000000000016
124,1000,3.0,integrated,False,True,30.783097880790905,21.600000000000016
125,1000,3.0,integrated,False,True,30.855735436359446,21.600000000000016
126,1000,3.0,integrated,False,True,30.694460146434306,21.600000000000016
127,1000,3.0,integrated,False,True,30.7106283743776,21.600000000000016
128,1000,3.0,integrated,False,True,30.772131934609092,21.600000000000016
129,1000,3.0,integrated,False,True,30.7879369492205,21.600000000000016
130,1000,3.0,integrated,False,True,30.703034270760575,21.600000000000016
131,1000,3.0,integrated,False,True,30.67259776200519,21.600000000000016
132,1000,3.0,integrated,False,True,30.881626642378585,21.600000000000016
133,1000,3.0,integrated,False,True,30.741930482604012,21.600000000000016
134,1000,3.0,integrated,False,True,30.749325490781036,21.600000000000016
135,1000,3.0,integrated,False,True,30.927823665376525,21.600000000000016
136,1000,3.0,integrated,False,True,30.827962302833804,21.600000000000016
137,1000,3.0,integrated,False,True,30.70902891675241,21.600000000000016
138,1000,3.0,integrated,False,True,30.631183169638717,21.600000000000016
139,1000,3.0,integrated,False,True,30.67464177472,21.600000000000016
140,1000,3.0,integrated,False,True,30.83924972900212,21.600000000000016
141,1000,3.0,integrated,False,True,30.807620804688035,21.600000000000016
142,1000,3.0,integrated,False,True,30.787352952131524,21.600000000000016
143,1000,3.0,integrated,False,True,30.862924544551717,21.600000000000016
144,1000,3.0,integrated,False,True,30.81080129013276,21.600000000000016
145,1000,3.0,integrated,False,True,30.63278054513418,21.600000000000016
146,1000,3.0,integrated,False,True,30.72369352688488,21.600000000000016
147,1000,3.0,integrated,False,True,30.81561542071579,21.600000000000016
148,1000,3.0,integrated,False,True,30.844227596412715,21.600000000000016
149,1000,3.0,integrated,False,True,30.718830527893555,21.600000000000016
150,1000,3.0,integrated,False,True,30.79929176701875,21.600000000000016
151,1000,3.0,integrated,False,True,30.732023960131,21.600000000000016
152,1000,3.0,integrated,False,True,30.726407147014534,21.600000000000016
153,1000,3.0,integrated,False,True,30.877074823415242,21.600000000000016
154,1000,3.0,integrated,False,True,30.862084210546758,21.600000000000016
155,1000,3.0,integrated,False,True,30.6956615336805,21.600000000000016
156,1000,3.0,integrated,False,True,30.6956615336805,21.600000000000016
157,1000,3.0,integrated,False,True,30.6602902014671,21.600000000000016
158,1000,3.0,integrated,False,True,30.834723786434623,21.600000000000016
159,1000,3.0,integrated,False,True,30.829187705571947,21.600000000000016
160,1000,3.0,integrated,False,True,30.836577118958594,21.600000000000016
161,1000,3.0,integrated,False,True,30.7177535932072,21.600000000000016
162,1000,3.0,integrated,False,True,30.784438917102904,21.600000000000016
163,1000,3.0,integrated,False,True,30.726407147014534,21.600000000000016
164,1000,3.0,integrated,False,True,30.831221689414594,21.600000000000016
165,1000,3.0,integrated,False,True,30.97668291682134,21.600000000000016
166,1000,3.0,integrated,False,True,30.719908815217657,21.600000000000016
167,1000,3.0,integrated,False,True,30.72369352688488,21.600000000000016
168,1000,3.0,integrated,False,True,30.74692696726741,21.600000000000016
169,1000,3.0,integrated,False,True,30.79751753086738,21.600000000000016
170,1000,3.0,integrated,False,True,30.722991008146096,21.600000000000016
171,1000,3.0,integrated,False,True,30.785603343158456,21.600000000000016
172,1000,3.0,integrated,False,True,30.79221674008399,21.600000000000016
173,1000,3.0,integrated,False,True,30.732407472675835,21.600000000000016
174,1000,3.0,integrated,False,True,30.751561961058442,21.600000000000016
175,1000,3.0,integrated,False,True,30.740990268371377,21.600000000000016
176,1000,3.0,integrated,False,True,30.752121990750027,21.600000000000016
177,1000,3.0,integrated,False,True,30.71920966103595,21.600000000000016
178,1000,3.0,integrated,False,True,30.78852134406612,21.600000000000016
179,1000,3.0,integrated,False,True,30.73022069569349,21.600000000000016
180,1000,3.0,integrated,False,True,30.76130441627968,21.600000000000016
181,1000,3.0,integrated,False,True,30.717056031709646,21.600000000000016
182,1000,3.0,integrated,False,True,30.702660870257347,21.600000000000016
183,1000,3.0,integrated,False,True,30.723151830491993,21.600000000000016
184,1000,3.0,integrated,False,True,30.69686469470195,21.600000000000016
185,1000,3.0,integrated,False,True,30.768126930386792,21.600000000000016
186,1000,3.0,integrated,False,True,30.79104322289409,21.600000000000016
187,1000,3.0,integrated,False,True,30.8298010641712,21.600000000000016
188,1000,3.0,integrated,False,True,30.9009614811644,21.600000000000016
189,1000,3.0,integrated,False,True,30.7287470387961,21.600000000000016
190,1000,3.0,integrated,False,True,30.814409359767676,21.600000000000016
191,1000,3.0,integrated,False,True,30.824906439081396,21.600000000000016
192,1000,3.0,integrated,False,True,30.812002315779743,21.600000000000016
193,1000,3.0,integrated,False,True,30.806014099965672,21.600000000000016
194,1000,3.0,integrated,False,True,30.741377109809143,21.600000000000016
195,1000,3.0,integrated,False,True,30.70371894123671,21.600000000000016
196,1000,3.0,integrated,False,True,30.75548986791614,21.600000000000016
197,1000,3.0,integrated,False,True,30.851749038504245,21.600000000000016
198,1000,3.0,integrated,False,True,30.9810674726448,21.600000000000016
199,1000,3.0,integrated,False,True,30.73076687747536,21.600000000000016
0,3000,3.4771212547196626,integrated,False,True,29.821911093544912,21.600000000000016
1,3000,3.4771212547196626,integrated,False,True,29.84552709664468,21.600000000000016
2,3000,3.4771212547196626,integrated,False,True,29.860764806191845,21.600000000000016
3,3000,3.4771212547196626,integrated,False,True,29.77099782570503,21.600000000000016
4,3000,3.4771212547196626,integrated,False,True,29.768323427483963,21.600000000000016
5,3000,3.4771212547196626,integrated,False,True,29.81129862705727,21.600000000000016
6,3000,3.4771212547196626,integrated,False,True,29.912614105842113,21.600000000000016
7,3000,3.4771212547196626,integrated,False,True,29.801373547779047,21.600000000000016
8,3000,3.4771212547196626,integrated,False,True,29.902694168317502,21.600000000000016
9,3000,3.4771212547196626,integrated,False,True,29.862756533331694,21.600000000000016
10,3000,3.4771212547196626,integrated,False,True,29.85180447657104,21.600000000000016
11,3000,3.4771212547196626,integrated,False,True,29.80007470339933,21.600000000000016
12,3000,3.4771212547196626,integrated,False,True,29.78624331137193,21.600000000000016
13,3000,3.4771212547196626,integrated,False,True,29.744310555514502,21.600000000000016
14,3000,3.4771212547196626,integrated,False,True,29.823273250074045,21.600000000000016
15,3000,3.4771212547196626,integrated,False,True,29.871835640400278,21.600000000000016
16,3000,3.4771212547196626,integrated,False,True,29.726902609537703,21.600000000000016
17,3000,3.4771212547196626,integrated,False,True,29.7983948516235,21.600000000000016
18,3000,3.4771212547196626,integrated,False,True,29.965349173633335,21.600000000000016
19,3000,3.4771212547196626,integrated,False,True,29.82785691586794,21.600000000000016
20,3000,3.4771212547196626,integrated,False,True,29.855589177785976,21.600000000000016
21,3000,3.4771212547196626,integrated,False,True,29.799320554031027,21.600000000000016
22,3000,3.4771212547196626,integrated,False,True,29.814134895079512,21.600000000000016
23,3000,3.4771212547196626,integrated,False,True,29.836919919015834,21.600000000000016
24,3000,3.4771212547196626,integrated,False,True,29.801187880038793,21.600000000000016
25,3000,3.4771212547196626,integrated,False,True,29.852019083171335,21.600000000000016
26,3000,3.4771212547196626,integrated,False,True,29.794886111303356,21.600000000000016
27,3000,3.4771212547196626,integrated,False,True,29.857767344711483,21.600000000000016
28,3000,3.4771212547196626,integrated,False,True,29.80809761315729,21.600000000000016
29,3000,3.4771212547196626,integrated,False,True,29.88362338557547,21.600000000000016
30,3000,3.4771212547196626,integrated,False,True,29.94484106204306,21.600000000000016
31,3000,3.4771212547196626,integrated,False,True,29.832079886665063,21.600000000000016
32,3000,3.4771212547196626,integrated,False,True,29.798197138636645,21.600000000000016
33,3000,3.4771212547196626,integrated,False,True,29.792309721972536,21.600000000000016
34,3000,3.4771212547196626,integrated,False,True,29.745867989791343,21.600000000000016
35,3000,3.4771212547196626,integrated,False,True,29.867975865061716,21.600000000000016
36,3000,3.4771212547196626,integrated,False,True,29.822481767367126,21.600000000000016
37,3000,3.4771212547196626,integrated,False,True,29.864752896824754,21.600000000000016
38,3000,3.4771212547196626,integrated,False,True,29.850069410603833,21.600000000000016
39,3000,3.4771212547196626,integrated,False,True,29.877902880348316,21.600000000000016
40,3000,3.4771212547196626,integrated,False,True,29.806615290750536,21.600000000000016
41,3000,3.4771212547196626,integrated,False,True,29.883808345084958,21.600000000000016
42,3000,3.4771212547196626,integrated,False,True,29.798209829699815,21.600000000000016
43,3000,3.4771212547196626,integrated,False,True,29.82056624637638,21.600000000000016
44,3000,3.4771212547196626,integrated,False,True,29.825753078034182,21.600000000000016
45,3000,3.4771212547196626,integrated,False,True,29.834826209797143,21.600000000000016
46,3000,3.4771212547196626,integrated,False,True,29.81906328170733,21.600000000000016
47,3000,3.4771212547196626,integrated,False,True,29.814889067701465,21.600000000000016
48,3000,3.4771212547196626,integrated,False,True,29.822877356143564,21.600000000000016
49,3000,3.4771212547196626,integrated,False,True,29.8789182112869,21.600000000000016
50,3000,3.4771212547196626,integrated,False,True,29.76904872628174,21.600000000000016
51,3000,3.4771212547196626,integrated,False,True,29.828032983323542,21.600000000000016
52,3000,3.4771212547196626,integrated,False,True,29.82937465226005,21.600000000000016
53,3000,3.4771212547196626,integrated,False,True,29.810359946099222,21.600000000000016
54,3000,3.4771212547196626,integrated,False,True,29.761372029091802,21.600000000000016
55,3000,3.4771212547196626,integrated,False,True,29.804722341140145,21.600000000000016
56,3000,3.4771212547196626,integrated,False,True,29.880748794419674,21.600000000000016
57,3000,3.4771212547196626,integrated,False,True,29.816602708632892,21.600000000000016
58,3000,3.4771212547196626,integrated,False,True,29.855193830048858,21.600000000000016
59,3000,3.4771212547196626,integrated,False,True,29.80492207619207,21.600000000000016
60,3000,3.4771212547196626,integrated,False,True,29.850820649931755,21.600000000000016
61,3000,3.4771212547196626,integrated,False,True,29.85675846640317,21.600000000000016
62,3000,3.4771212547196626,integrated,False,True,29.75994555738612,21.600000000000016
63,3000,3.4771212547196626,integrated,False,True,29.822496667769382,21.600000000000016
64,3000,3.4771212547196626,integrated,False,True,29.85875918701261,21.600000000000016
65,3000,3.4771212547196626,integrated,False,True,29.841220752904334,21.600000000000016
66,3000,3.4771212547196626,integrated,False,True,29.89642849741979,21.600000000000016
67,3000,3.4771212547196626,integrated,False,True,29.896035924892193,21.600000000000016
68,3000,3.4771212547196626,integrated,False,True,29.821911093544912,21.600000000000016
69,3000,3.4771212547196626,integrated,False,True,29.837128642532853,21.600000000000016
70,3000,3.4771212547196626,integrated,False,True,29.83556644676605,21.600000000000016
71,3000,3.4771212547196626,integrated,False,True,29.815280654481306,21.600000000000016
72,3000,3.4771212547196626,integrated,False,True,29.8506416048579,21.600000000000016
73,3000,3.4771212547196626,integrated,False,True,29.813758054297814,21.600000000000016
74,3000,3.4771212547196626,integrated,False,True,29.87542970337627,21.600000000000016
75,3000,3.4771212547196626,integrated,False,True,29.827650037791187,21.600000000000016
76,3000,3.4771212547196626,integrated,False,True,29.919426248331913,21.600000000000016
77,3000,3.4771212547196626,integrated,False,True,29.804549242396632,21.600000000000016
78,3000,3.4771212547196626,integrated,False,True,29.923935588180424,21.600000000000016
79,3000,3.4771212547196626,integrated,False,True,29.79524233851911,21.600000000000016
80,3000,3.4771212547196626,integrated,False,True,29.791746458280254,21.600000000000016
81,3000,3.4771212547196626,integrated,False,True,29.9385048079615,21.600000000000016
82,3000,3.4771212547196626,integrated,False,True,29.878715049571106,21.600000000000016
83,3000,3.4771212547196626,integrated,False,True,29.80924857426238,21.600000000000016
84,3000,3.4771212547196626,integrated,False,True,29.82535588888301,21.600000000000016
85,3000,3.4771212547196626,integrated,False,True,29.823258209690344,21.600000000000016
86,3000,3.4771212547196626,integrated,False,True,29.917511649175815,21.600000000000016
87,3000,3.4771212547196626,integrated,False,True,29.76402551616792,21.600000000000016
88,3000,3.4771212547196626,integrated,False,True,29.835373266286062,21.600000000000016
89,3000,3.4771212547196626,integrated,False,True,29.875874371600826,21.600000000000016
90,3000,3.4771212547196626,integrated,False,True,29.8126425430196,21.600000000000016
91,3000,3.4771212547196626,integrated,False,True,29.8202012766368,21.600000000000016
92,3000,3.4771212547196626,integrated,False,True,29.84139855846675,21.600000000000016
93,3000,3.4771212547196626,integrated,False,True,29.824768204814866,21.600000000000016
94,3000,3.4771212547196626,integrated,False,True,29.827458626942395,21.600000000000016
95,3000,3.4771212547196626,integrated,False,True,29.792677311521956,21.600000000000016
96,3000,3.4771212547196626,integrated,False,True,29.7397878841329,21.600000000000016
97,3000,3.4771212547196626,integrated,False,True,29.754282765557964,21.600000000000016
98,3000,3.4771212547196626,integrated,False,True,29.79823532213106,21.600000000000016
99,3000,3.4771212547196626,integrated,False,True,29.84081521306655,21.600000000000016
100,3000,3.4771212547196626,integrated,False,True,29.8972583139267,21.600000000000016
101,3000,3.4771212547196626,integrated,False,True,29.914118308737322,21.600000000000016
102,3000,3.4771212547196626,integrated,False,True,29.849283719547728,21.600000000000016
103,3000,3.4771212547196626,integrated,False,True,29.82422619453601,21.600000000000016
104,3000,3.4771212547196626,integrated,False,True,29.869400743776637,21.600000000000016
105,3000,3.4771212547196626,integrated,False,True,29.861760065231554,21.600000000000016
106,3000,3.4771212547196626,integrated,False,True,29.8202012766368,21.600000000000016
107,3000,3.4771212547196626,integrated,False,True,29.86195926772359,21.600000000000016
108,3000,3.4771212547196626,integrated,False,True,29.811110810037214,21.600000000000016
109,3000,3.4771212547196626,integrated,False,True,29.75799176710401,21.600000000000016
110,3000,3.4771212547196626,integrated,False,True,29.886079868760632,21.600000000000016
111,3000,3.4771212547196626,integrated,False,True,29.836162461113407,21.600000000000016
112,3000,3.4771212547196626,integrated,False,True,29.80082964017292,21.600000000000016
113,3000,3.4771212547196626,integrated,False,True,29.80157229291048,21.600000000000016
114,3000,3.4771212547196626,integrated,False,True,29.824592513587774,21.600000000000016
115,3000,3.4771212547196626,integrated,False,True,29.828209142252923,21.600000000000016
116,3000,3.4771212547196626,integrated,False,True,29.887125988378436,21.600000000000016
117,3000,3.4771212547196626,integrated,False,True,29.832673209882977,21.600000000000016
118,3000,3.4771212547196626,integrated,False,True,29.79895015521371,21.600000000000016
119,3000,3.4771212547196626,integrated,False,True,29.863554529867052,21.600000000000016
120,3000,3.4771212547196626,integrated,False,True,29.816602708632892,21.600000000000016
121,3000,3.4771212547196626,integrated,False,True,29.801758054906024,21.600000000000016
122,3000,3.4771212547196626,integrated,False,True,29.787521461833116,21.600000000000016
123,3000,3.4771212547196626,integrated,False,True,29.822686991181406,21.600000000000016
124,3000,3.4771212547196626,integrated,False,True,29.793400656787664,21.600000000000016
125,3000,3.4771212547196626,integrated,False,True,29.700368106555963,21.600000000000016
126,3000,3.4771212547196626,integrated,False,True,29.862538514694805,21.600000000000016
127,3000,3.4771212547196626,integrated,False,True,29.808659203933104,21.600000000000016
128,3000,3.4771212547196626,integrated,False,True,29.862974754830546,21.600000000000016
129,3000,3.4771212547196626,integrated,False,True,29.93021763256504,21.600000000000016
130,3000,3.4771212547196626,integrated,False,True,29.818305442588247,21.600000000000016
131,3000,3.4771212547196626,integrated,False,True,29.83365255328411,21.600000000000016
132,3000,3.4771212547196626,integrated,False,True,29.877699957348426,21.600000000000016
133,3000,3.4771212547196626,integrated,False,True,29.80736293803864,21.600000000000016
134,3000,3.4771212547196626,integrated,False,True,29.832673209882977,21.600000000000016
135,3000,3.4771212547196626,integrated,False,True,29.749365432381154,21.600000000000016
136,3000,3.4771212547196626,integrated,False,True,29.910082285583428,21.600000000000016
137,3000,3.4771212547196626,integrated,False,True,29.827665448954924,21.600000000000016
138,3000,3.4771212547196626,integrated,False,True,29.810547602522977,21.600000000000016
139,3000,3.4771212547196626,integrated,False,True,29.794492845904326,21.600000000000016
140,3000,3.4771212547196626,integrated,False,True,29.838114510099466,21.600000000000016
141,3000,3.4771212547196626,integrated,False,True,29.84825054923148,21.600000000000016
142,3000,3.4771212547196626,integrated,False,True,29.832657334371678,21.600000000000016
143,3000,3.4771212547196626,integrated,False,True,29.87443934228218,21.600000000000016
144,3000,3.4771212547196626,integrated,False,True,29.754115862505593,21.600000000000016
145,3000,3.4771212547196626,integrated,False,True,29.833427859002914,21.600000000000016
146,3000,3.4771212547196626,integrated,False,True,29.891856976527528,21.600000000000016
147,3000,3.4771212547196626,integrated,False,True,29.80716243025727,21.600000000000016
148,3000,3.4771212547196626,integrated,False,True,29.82592886016301,21.600000000000016
149,3000,3.4771212547196626,integrated,False,True,29.843379651708027,21.600000000000016
150,3000,3.4771212547196626,integrated,False,True,29.736508380565247,21.600000000000016
151,3000,3.4771212547196626,integrated,False,True,29.816035868584272,21.600000000000016
152,3000,3.4771212547196626,integrated,False,True,29.891444562874852,21.600000000000016
153,3000,3.4771212547196626,integrated,False,True,29.892910573179932,21.600000000000016
154,3000,3.4771212547196626,integrated,False,True,29.81017233209291,21.600000000000016
155,3000,3.4771212547196626,integrated,False,True,29.887557572578068,21.600000000000016
156,3000,3.4771212547196626,integrated,False,True,29.88938542742291,21.600000000000016
157,3000,3.4771212547196626,integrated,False,True,29.818494840636987,21.600000000000016
158,3000,3.4771212547196626,integrated,False,True,29.771028842837193,21.600000000000016
159,3000,3.4771212547196626,integrated,False,True,29.87563306880435,21.600000000000016
160,3000,3.4771212547196626,integrated,False,True,29.8425832236587,21.600000000000016
161,3000,3.4771212547196626,integrated,False,True,29.856380661428283,21.600000000000016
162,3000,3.4771212547196626,integrated,False,True,29.75976859940422,21.600000000000016
163,3000,3.4771212547196626,integrated,False,True,29.881583007459163,21.600000000000016
164,3000,3.4771212547196626,integrated,False,True,29.79064539901324,21.600000000000016
165,3000,3.4771212547196626,integrated,False,True,29.790657478444498,21.600000000000016
166,3000,3.4771212547196626,integrated,False,True,29.804735638414762,21.600000000000016
167,3000,3.4771212547196626,integrated,False,True,29.805108551897938,21.600000000000016
168,3000,3.4771212547196626,integrated,False,True,29.75658035700236,21.600000000000016
169,3000,3.4771212547196626,integrated,False,True,29.796558981104106,21.600000000000016
170,3000,3.4771212547196626,integrated,False,True,29.928442377783863,21.600000000000016
171,3000,3.4771212547196626,integrated,False,True,29.838485733502363,21.600000000000016
172,3000,3.4771212547196626,integrated,False,True,29.810359946099222,21.600000000000016
173,3000,3.4771212547196626,integrated,False,True,29.79248127025274,21.600000000000016
174,3000,3.4771212547196626,integrated,False,True,29.84494090314203,21.600000000000016
175,3000,3.4771212547196626,integrated,False,True,29.81906328170733,21.600000000000016
176,3000,3.4771212547196626,integrated,False,True,29.869180416672098,21.600000000000016
177,3000,3.4771212547196626,integrated,False,True,29.835936783008805,21.600000000000016
178,3000,3.4771212547196626,integrated,False,True,29.78568449593677,21.600000000000016
179,3000,3.4771212547196626,integrated,False,True,29.894563028417394,21.600000000000016
180,3000,3.4771212547196626,integrated,False,True,29.796005158670567,21.600000000000016
181,3000,3.4771212547196626,integrated,False,True,29.827650037791187,21.600000000000016
182,3000,3.4771212547196626,integrated,False,True,29.784227069504595,21.600000000000016
183,3000,3.4771212547196626,integrated,False,True,29.84549293721007,21.600000000000016
184,3000,3.4771212547196626,integrated,False,True,29.795808097080858,21.600000000000016
185,3000,3.4771212547196626,integrated,False,True,29.810735297275112,21.600000000000016
186,3000,3.4771212547196626,integrated,False,True,29.895828674721756,21.600000000000016
187,3000,3.4771212547196626,integrated,False,True,29.85818218832611,21.600000000000016
188,3000,3.4771212547196626,integrated,False,True,29.76743035809978,21.600000000000016
189,3000,3.4771212547196626,integrated,False,True,29.867355097418315,21.600000000000016
190,3000,3.4771212547196626,integrated,False,True,29.792652865580276,21.600000000000016
191,3000,3.4771212547196626,integrated,False,True,29.85141081150617,21.600000000000016
192,3000,3.4771212547196626,integrated,False,True,29.82631105150365,21.600000000000016
193,3000,3.4771212547196626,integrated,False,True,29.83014223015761,21.600000000000016
194,3000,3.4771212547196626,integrated,False,True,29.865771837799933,21.600000000000016
195,3000,3.4771212547196626,integrated,False,True,29.795795601985766,21.600000000000016
196,3000,3.4771212547196626,integrated,False,True,29.84511919270725,21.600000000000016
197,3000,3.4771212547196626,integrated,False,True,29.80007470339933,21.600000000000016
198,3000,3.4771212547196626,integrated,False,True,29.872017176259995,21.600000000000016
199,3000,3.4771212547196626,integrated,False,True,29.872199106060613,21.600000000000016
0,10000,4.0,integrated,False,True,28.822290508542192,21.600000000000016
1,10000,4.0,integrated,False,True,28.805635499186874,21.600000000000016
2,10000,4.0,integrated,False,True,28.79791113228459,21.600000000000016
3,10000,4.0,integrated,False,True,28.76023229327288,21.600000000000016
4,10000,4.0,integrated,False,True,28.800947949369792,21.600000000000016
5,10000,4.0,integrated,False,True,28.820032890967056,21.600000000000016
6,10000,4.0,integrated,False,True,28.85009281953323,21.600000000000016
7,10000,4.0,integrated,False,True,28.798089809333327,21.600000000000016
8,10000,4.0,integrated,False,True,28.774098319465004,21.600000000000016
9,10000,4.0,integrated,False,True,28.81571314980106,21.600000000000016
10,10000,4.0,integrated,False,True,28.767937448334962,21.600000000000016
11,10000,4.0,integrated,False,True,28.766705897919465,21.600000000000016
12,10000,4.0,integrated,False,True,28.809427168787323,21.600000000000016
13,10000,4.0,integrated,False,True,28.813285917465514,21.600000000000016
14,10000,4.0,integrated,False,True,28.804892865491027,21.600000000000016
15,10000,4.0,integrated,False,True,28.83488291432034,21.600000000000016
